Line_ID	As_Short_Text_LTE_400	As_Long_Text_LTE_4000	As_Year	As_Month	As_Day	As_Hour	As_Minute	As_Second	As_Millisecond	As_Double	As_Long	As_Bool	YMD_hms_Key
1089	STANLEY												20181108192041
1092	HANEY												20181108192041
1095	COLLERAN												20181108192041
1101	SMITH												20181108192041
1107	PHAM												20181108192041
1112	HART JR												20181108192041
1118	WOODS												20181108192041
1121	CLAY												20181108192041
1122	HAHN												20181108192041
1125	PARRY												20181108192041
1135	KOSYLA												20181108192041
1136	MCCORMICK												20181108192041
1137	JUSTICE												20181108192041
1155	LUTWAK												20181108192041
1164	LUEDLOFF												20181108192041
1167	FILTON												20181108192041
1171	FISHBECK												20181108192041
1172	FRIEDLANDER												20181108192041
1173	DORN												20181108192041
1185	MORSE												20181108192041
1187	REED												20181108192041
1190	SCHNEIDER												20181108192041
1193	JULE												20181108192041
1195	KEYS												20181108192041
1196	FOREHEAD												20181108192041
1202	NADLER												20181108192041
1209	QUETAWKI												20181108192041
1212	KELLEY												20181108192041
1220	GARBER												20181108192041
1225	SMITH												20181108192041
1232	HANEY												20181108192041
1234	ABABSEH												20181108192041
1238	BELLO												20181108192041
1248	NORRELL												20181108192041
1257	KING												20181108192041
1258	SALYER												20181108192041
1263	GROSS												20181108192041
1285	BARILE												20181108192041
1291	ALTIERI												20181108192041
1318	HIGHSMITH												20181108192042
1321	GOOD												20181108192042
1323	GRIGGS												20181108192042
1324	FOWLER												20181108192042
1330	JOHNSON												20181108192042
1333	HORTON												20181108192042
1343	ALTIERI												20181108192042
1346	GRAY												20181108192042
1347	JACKSON												20181108192042
1349	DEATHERAGE												20181108192042
1355	BELEW												20181108192042
1357	BERNARD												20181108192042
1365	ESSMAN												20181108192042
1371	REED												20181108192042
1376	DAVIS												20181108192042
1380	HEERES												20181108192042
1390	MEDOLA												20181108192042
1391	ARNOLD												20181108192042
1400	COCKRUM												20181108192042
1405	MCGOWAN												20181108192042
1412	SHERR												20181108192042
1421	SHERR												20181108192042
1424	CURD												20181108192042
1428	WOLKEN												20181108192042
1436	KEEFER												20181108192042
1437	WHITE												20181108192042
1438	JAMES												20181108192042
1442	COLLERAN												20181108192042
1449	BROUN												20181108192042
1464	FINGLASS												20181108192042
1470	DUNDERVILL												20181108192042
1476	GUNDERSON												20181108192042
1501	BRANDABUR												20181108192042
1528	BATES												20181108192042
1543	JAMISON												20181108192042
1553	WRIGHT												20181108192042
1554	FAYARD												20181108192042
1555	HEMEON												20181108192042
1567	BRODY												20181108192042
1573	BECKMAN												20181108192042
1576	MORAN												20181108192042
1587	PRATT												20181108192042
1640	GUNABALAN												20181108192042
1643	JAFFE												20181108192042
1651	ANDERSON												20181108192042
1654	BROUN												20181108192042
1659	MC MAHON												20181108192042
1664	BRUSS												20181108192042
1665	DREHER												20181108192042
1675	WRIGHT												20181108192042
1691	SANGUINETTI												20181108192042
1702	BROUN												20181108192042
1712	JAFFE												20181108192043
1717	HOLSOPPLE												20181108192043
1731	BOLDEN												20181108192043
1737	FITZGERALD												20181108192043
1740	PUTBACK-BEAN												20181108192043
1742	SMITH												20181108192043
1745	THOMAS												20181108192043
1748	JAFFE												20181108192043
1764	HALFORD												20181108192043
1769	AMAISMEIER												20181108192043
1775	HICKS												20181108192043
1777	JAFFE												20181108192043
1780	BILLITER												20181108192043
1781	TRUONG												20181108192043
1783	DELL												20181108192043
1792	POE												20181108192043
1795	MAGYAR												20181108192043
1796	SYLVESTER												20181108192043
1804	SPRING												20181108192043
1815	TAMARIT												20181108192043
1817	HEBERT												20181108192043
1828	STEPHENS												20181108192043
1844	LUNN												20181108192043
1863	DIEHL												20181108192043
1866	BOTROS												20181108192043
1869	STANDRIDGE												20181108192043
1871	BRADY												20181108192043
1876	POLIT												20181108192043
1877	GLEASON												20181108192043
1891	FAWBER												20181108192043
1892	SILAS												20181108192043
1897	BABAALI												20181108192043
1898	HARVARD												20181108192043
1920	HELLSTROM												20181108192043
1933	LYONS												20181108192043
1945	WHITECAR												20181108192043
1954	BAUMAN												20181108192043
1958	SANTELLA												20181108192043
1959	DAILY												20181108192043
1961	LAFATA												20181108192043
1962	GRANTHAM												20181108192043
1978	MARQUEZ												20181108192043
1980	TOWNSEND												20181108192043
1990	HIRTE												20181108192043
1997	CHIN												20181108192043
1999	BOISVERT												20181108192043
